num,value
6304,-9215
6305,-6399
6306,29439
6307,5119
6308,-27390
6309,-26366
6310,13567
6311,-3839
6312,-1279
6313,7167
6314,1791
6315,8959
6316,-29182
6317,8191
6318,-12799
6319,-21503
6320,-15871
6321,3584
6322,-2560
6323,-21248
6324,26113
6325,-11521
6326,28161
6327,27393
6328,5633
6329,18176
6330,12288
6331,-16384
6332,-2304
6333,-29183
6334,-12031
6335,-13567
6336,11520
6337,-6144
6338,9216
6339,-2559
6340,-14079
6341,-9215
6342,30207
6343,-28927
6344,10240
6345,13824
6346,22784
6347,3328
6348,-32511
6349,32000
6350,-3328
6351,11520
6352,5376
6353,-29695
6354,-17151
6355,-23039
6356,-21503
6357,-17151
6358,-22783
6359,-3839
6360,-32510
6361,-26366
6362,511
6363,11007
6364,18431
6365,-17406
6366,-15614
6367,-1791
6368,-13567
6369,24575
6370,20479
6371,3840
6372,-27904
6373,4865
6374,-32512
6375,9217
6376,-5889
6377,28417
6378,29440
6379,-2559
6380,19455
6381,-23295
6382,3072
6383,4608
6384,-20224
6385,23297
6386,7681
6387,-20992
6388,-5632
6389,5888
6390,-28671
6391,0
6392,5120
6393,11008
6394,1280
6395,-31999
6396,1792
6397,1792
6398,11264
6399,-9983
6400,8703
6401,28927
6402,-1023
6403,-3327
6404,-16895
6405,-26111
6406,-30975
6407,-31999
6408,-28927
6409,-20223
6410,-30463
6411,5632
6412,7936
6413,14080
6414,2048
6415,-16127
6416,26367
6417,-27134
6418,-14590
6419,-26110
6420,22783
6421,-11007
6422,-9215
6423,-12543
6424,-14079
6425,-16127
6426,-13567
6427,-4351
6428,13056
6429,9985
6430,23041
6431,25601
6432,-3329
6433,24833
6434,8193
6435,-16896
6436,7168
6437,-23039
6438,256
6439,-32511
6440,3840
6441,18176
6442,8704
6443,-21247
6444,24575
6445,-4862
6446,-1278
6447,11775
6448,8959
6449,9727
6450,-12543
6451,-17919
6452,11520
6453,-20224
6454,-20992
6455,-7680
6456,-16384
6457,-8704
6458,14336
6459,31488
6460,-12032
6461,-13568
6462,-5888
6463,2560
6464,29183
6465,9471
6466,25087
6467,-14079
6468,-20735
6469,-8959
6470,27135
6471,-6655
6472,-20735
6473,-19199
6474,12800
6475,-25600
6476,11265
6477,9985
6478,8961
6479,3329
6480,-16640
6481,-3072
6482,29952
6483,5888
6484,-25599
6485,15360
6486,-1536
6487,18176
6488,2304
6489,2304
6490,-32511
6491,6400
6492,-29183
6493,-31231
6494,26112
6495,10496
6496,-15871
6497,29439
6498,14847
6499,27391
6500,-767
6501,21503
6502,26623
6503,-25343
6504,-20735
6505,32767
6506,-3839
6507,28159
6508,28927
6509,28927
6510,19199
6511,-25087
6512,-11008
6513,-17408
6514,10753
6515,9473
6516,-10496
6517,-15360
6518,21248
6519,-13823
6520,-4607
6521,-13567
6522,-4607
6523,-511
6524,-9983
6525,-1279
6526,-7679
6527,21503
6528,-18686
6529,4607
6530,28415
6531,-10239
6532,22528
6533,1537
6534,27649
6535,27137
6536,-31232
6537,-4096
6538,30464
6539,-7424
6540,31232
6541,19200
6542,27648
6543,28416
6544,31744
6545,16896
6546,16127
6547,25598
6548,9982
6549,3070
6550,-32253
6551,18942
6552,-26366
6553,-6399
6554,12800
6555,24320
6556,18176
6557,18432
6558,-2816
6559,-9472
6560,-12800
6561,-28416
6562,30721
6563,5890
6564,-17921
6565,12545
6566,22528
6567,-511
6568,7935
6569,-1790
6570,24318
6571,-2302
6572,-8958
6573,-20222
6574,-29694
6575,12031
6576,28159
6577,-10495
6578,-16127
6579,-16639
6580,25088
6581,-19968
6582,-22784
6583,12545
6584,2305
6585,-26112
6586,7937
6587,769
6588,-28928
6589,-30720
6590,-10240
6591,7680
6592,-7423
6593,-10751
6594,1024
6595,3072
6596,-14079
6597,22271
6598,31743
6599,-24319
6600,-27647
6601,-15103
6602,-1023
6603,-6911
6604,18432
6605,-23808
6606,4865
6607,12033
6608,14337
6609,1537
6610,25856
6611,2304
6612,11520
6613,12032
6614,-23807
6615,30719
6616,23039
6617,23039
6618,14335
6619,-23550
6620,29694
6621,20222
6622,29950
6623,-24318
6624,31999
6625,-29951
6626,256
6627,-19967
6628,-8191
6629,-8447
6630,-11263
6631,-1535
6632,27647
6633,-6143
6634,1792
6635,-256
6636,-18944
6637,-28416
6638,12033
6639,23809
6640,-26112
6641,-3328
6642,-9984
6643,0
6644,24576
6645,-2560
6646,28672
6647,28672
6648,-9216
6649,14848
6650,-24319
6651,6912
6652,256
6653,-24319
6654,13568
6655,12800
6656,6656
6657,-31743
6658,11775
6659,-7422
6660,-25342
6661,14847
6662,-1535
6663,-26879
6664,-31231
6665,10240
6666,-11264
6667,-6656
6668,18944
6669,32256
6670,-4096
6671,17920
6672,-30975
6673,-31487
6674,17664
6675,23040
6676,16128
6677,-32255
6678,-30719
6679,13824
6680,-28159
6681,-11775
6682,2560
6683,4864
6684,31487
6685,-30206
6686,-28158
6687,21247
6688,-17663
6689,5632
6690,27648
6691,29440
6692,11520
6693,-14847
6694,20991
6695,30719
6696,4608
6697,31744
6698,22272
6699,32256
6700,-24064
6701,-25088
6702,-13568
6703,25600
6704,-31999
6705,-22015
6706,2048
6707,6912
6708,-6144
6709,10497
6710,-19968
6711,256
6712,9471
6713,-24062
6714,4351
6715,4095
6716,4863
6717,26111
6718,-28927
6719,13568
6720,8448
6721,-16639
6722,23551
6723,11519
6724,2815
6725,10495
6726,-10495
6727,25344
6728,-32256
6729,-13824
6730,-22015
6731,29183
6732,22015
6733,-29950
6734,-27646
6735,20223
6736,-16127
6737,-3840
6738,15873
6739,19969
6740,29441
6741,-513
6742,-28160
6743,-20224
6744,-20736
6745,-2048
6746,-22528
6747,-30464
6748,-12032
6749,28672
6750,10496
6751,-13567
6752,24063
6753,-22015
6754,-23551
6755,32255
6756,-12799
6757,-767
6758,16895
6759,14591
6760,-27902
6761,-19454
6762,-28158
6763,-17662
6764,-8446
6765,255
6766,31999
6767,11776
6768,-5632
6769,21248
6770,17152
6771,-10496
6772,-16128
6773,22784
6774,29440
6775,-10496
6776,10240
6777,-12799
6778,-4351
6779,17919
6780,18175
6781,27391
6782,15871
6783,14591
6784,21759
6785,26623
6786,-2303
6787,-32767
6788,-7424
6789,-30720
6790,31489
6791,-10753
6792,32257
6793,28417
6794,-21504
6795,16896
6796,26112
6797,29440
6798,7168
6799,4096
6800,16384
6801,23552
6802,19712
6803,-8191
6804,5887
6805,14847
6806,17151
6807,-31486
6808,1023
6809,-7423
6810,21504
6811,-11008
6812,26112
6813,13824
6814,13824
6815,-26879
6816,13311
6817,-24830
6818,14847
6819,-29439
6820,-8448
6821,-3840
6822,18944
6823,15616
6824,9984
6825,18176
6826,12288
6827,1024
6828,16128
6829,19456
6830,13056
6831,15616
6832,22272
6833,7936
6834,-19967
6835,18943
6836,-14078
6837,-20990
6838,11775
6839,-12543
6840,3840
6841,14336
6842,30976
6843,-11008
6844,-18944
6845,-21248
6846,-15616
6847,-14848
6848,-14848
6849,29184
6850,256
6851,-14335
6852,-8191
6853,13055
6854,-28158
6855,9215
6856,-3071
6857,-17151
6858,-28671
6859,-3840
6860,-21248
6861,-12544
6862,-8704
6863,20480
6864,-15871
6865,15871
6866,-20990
6867,-13310
6868,-32766
6869,19199
6870,21759
6871,23295
6872,-2303
6873,-22527
6874,14336
6875,-32767
6876,-19199
6877,18944
6878,-2816
6879,31744
6880,24576
6881,15360
6882,23808
6883,-256
6884,32256
6885,23552
6886,29952
6887,-26368
6888,-26880
6889,-6656
6890,20992
6891,27648
6892,-7936
6893,30208
6894,21760
6895,7936
6896,-13055
6897,5887
6898,-23806
6899,-28414
6900,-22014
6901,-17150
6902,-16382
6903,-21502
6904,-16894
6905,10239
6906,-31999
6907,14848
6908,3584
6909,0
6910,9984
6911,26880
6912,-11520
6913,-22784
6914,-26880
6915,-31488
6916,769
6917,-9728
6918,11520
6919,19456
6920,-11776
6921,-12288
6922,21504
6923,9216
6924,28928
6925,27904
6926,-4095
6927,-9726
6928,6910
6929,-18941
6930,-5373
6931,28413
6932,-18685
6933,30462
6934,9727
6935,-21759
6936,24832
6937,-15616
6938,-28672
6939,-16896
6940,-4096
6941,29440
6942,25856
6943,-24832
6944,26369
6945,-7425
6946,-27137
6947,6914
6948,-27905
6949,25857
6950,-25344
6951,-9216
6952,24320
6953,11008
6954,-28671
6955,-17151
6956,-7679
6957,28927
6958,24319
6959,27135
6960,-26111
6961,17408
6962,16384
6963,3584
6964,-18687
6965,-29695
6966,-31487
6967,26879
6968,5119
6969,9215
6970,13823
6971,1791
6972,-19710
6973,-32766
6974,1535
6975,-24318
6976,-23038
6977,-16382
6978,1023
6979,-1279
6980,4608
6981,-3072
6982,-6144
6983,-19200
6984,18689
6985,23297
6986,9985
6987,5121
6988,1281
6989,-32256
6990,-20992
6991,7936
6992,-1023
6993,-7167
6994,-18687
6995,-6399
6996,27391
6997,23807
6998,-19967
6999,-8704
7000,-11776
7001,8704
7002,-26111
7003,-22015
7004,-17919
7005,-31487
7006,12032
7007,16128
7008,-3584
7009,1025
7010,9985
7011,513
7012,4353
7013,5889
7014,-31744
7015,-10752
7016,-23039
7017,-3583
7018,-12543
7019,30719
7020,22015
7021,24575
7022,7679
7023,3327
7024,-8447
7025,10496
7026,-13056
7027,-14336
7028,512
7029,-17407
7030,-11263
7031,9471
7032,-21246
7033,-30974
7034,13055
7035,24063
7036,15615
7037,-24318
7038,-24574
7039,-27646
7040,-17406
7041,-24574
7042,20735
7043,-8703
7044,-21759
7045,19712
7046,-19200
7047,9473
7048,28673
7049,-5633
7050,30209
7051,17153
7052,8449
7053,-31744
7054,-23552
7055,-17408
7056,-28672
7057,3585
7058,-2304
7059,1536
7060,5632
7061,18176
7062,10240
7063,-16383
7064,29951
7065,-8447
7066,-22527
7067,-26111
7068,-23807
7069,-16639
7070,-31999
7071,-19455
7072,-31486
7073,31742
7074,-11518
7075,16895
7076,32255
7077,22015
7078,20223
7079,-9215
7080,-18431
7081,29951
7082,-6143
7083,-1024
7084,4097
7085,5633
7086,7169
7087,1537
7088,3841
7089,-24832
7090,19456
7091,-17407
7092,-14335
7093,-32511
7094,-30463
7095,-16383
7096,-14847
7097,-7167
7098,-11775
7099,-22527
7100,-13311
7101,-17407
7102,-13311
7103,-12543
7104,-32255
7105,9728
7106,9472
7107,512
7108,-17151
7109,-4095
7110,28671
7111,-8703
7112,9216
7113,-2048
7114,-13824
7115,-15360
7116,-15104
7117,1793
7118,26625
7119,19713
7120,13313
7121,12545
7122,-23552
7123,-5632
7124,10240
7125,26623
7126,-22782
7127,-6398
7128,30462
7129,-17406
7130,-3071
7131,13824
7132,4353
7133,27137
7134,13569
7135,-28928
7136,13824
7137,-16895
7138,31231
7139,22015
7140,18431
7141,17407
7142,12287
7143,12287
7144,13055
7145,-23294
7146,-18174
7147,-28670
7148,18175
7149,-9215
7150,-29439
7151,23296
7152,-9216
7153,-20992
7154,-27648
7155,-16384
7156,25856
7157,25088
7158,-18688
7159,5377
7160,-30208
7161,-11776
7162,22016
7163,-25343
7164,-3071
7165,24575
7166,30207
7167,-23807
7168,6144
7169,9216
7170,-7680
7171,-20992
7172,26624
7173,-14591
7174,-27646
7175,27902
7176,15870
7177,17150
7178,23806
7179,-7934
7180,-27902
7181,9215
7182,26111
7183,-9215
7184,-29439
7185,22528
7186,-11008
7187,-11776
7188,-13568
7189,10497
7190,26625
7191,23809
7192,29441
7193,-5377
7194,-5377
7195,17665
7196,-28928
7197,-11008
7198,26368
7199,12800
7200,-6143
7201,10239
7202,4607
7203,-28158
7204,13055
7205,19711
7206,511
7207,11263
7208,24063
7209,6655
7210,-13054
7211,-10494
7212,-28158
7213,31487
7214,16640
7215,-4096
7216,-31488
7217,-7937
7218,-14337
7219,16385
7220,-8960
7221,19200
7222,12288
7223,16640
7224,17920
7225,21248
7226,21760
7227,-28415
7228,23295
7229,-16126
7230,26622
7231,-15102
7232,22015
7233,-14591
7234,-19711
7235,2304
7236,21248
7237,9216
7238,-30463
7239,-25343
7240,-22783
7241,-22783
7242,-14591
7243,-27135
7244,24832
7245,-14848
7246,-14848
7247,13568
7248,-3327
7249,12543
7250,13311
7251,23807
7252,-9983
7253,-26623
7254,13568
7255,-24576
7256,17921
7257,17665
7258,10241
7259,1281
7260,-3840
7261,-32255
7262,-3583
7263,21247
7264,31487
7265,32767
7266,27647
7267,30463
7268,-29695
7269,16384
7270,5888
7271,8704
7272,18944
7273,-256
7274,8960
7275,-21503
7276,8704
7277,10752
7278,-12031
7279,2303
7280,-13054
7281,-11774
7282,-20478
7283,-30206
7284,25855
7285,-20991
7286,-32767
7287,9728
7288,15872
7289,23296
7290,24064
7291,-5632
7292,-23040
7293,2561
7294,1793
7295,9473
7296,-12033
7297,-5889
7298,-21248
7299,13056
7300,-28159
7301,-10495
7302,28671
7303,28415
7304,30719
7305,-2303
7306,-8959
7307,-3839
7308,-9727
7309,-26111
7310,-4095
7311,18687
7312,23551
7313,14591
7314,28415
7315,-26623
7316,24832
7317,-32256
7318,-6145
7319,14082
7320,26626
7321,-28161
7322,16385
7323,-9728
7324,-14079
7325,-25854
7326,-27134
7327,8447
7328,11007
7329,-2303
7330,-24575
7331,1792
7332,27136
7333,27392
7334,12032
7335,5888
7336,1536
7337,8448
7338,18432
7339,16896
7340,9472
7341,7936
7342,14848
7343,-512
7344,-8192
7345,32000
7346,20992
7347,2560
7348,-24831
7349,-21247
7350,23039
7351,-15870
7352,25598
7353,-31741
7354,-11005
7355,-15613
7356,-22781
7357,5630
7358,-10238
7359,-20478
7360,-17662
7361,15103
7362,-511
7363,32255
7364,-13567
7365,8960
7366,-7680
7367,-30720
7368,14593
7369,-1537
7370,9474
7371,-6658
7372,25090
7373,2818
7374,-19201
7375,-12545
7376,-2817
7377,1793
7378,-5376
7379,13056
7380,-24063
7381,-11263
7382,17151
7383,-29694
7384,-27134
7385,255
7386,1535
7387,6655
7388,24831
7389,22527
7390,17151
7391,20735
7392,30207
7393,-31743
7394,-256
7395,27136
7396,4096
7397,8704
7398,14592
7399,4096
7400,-30719
7401,-28415
7402,-20991
7403,31231
7404,7423
7405,2047
7406,6399
7407,9471
7408,13567
7409,30975
7410,-5119
7411,21503
7412,24575
7413,-6143
7414,-2815
7415,-6911
7416,-14591
7417,-29951
7418,26368
7419,31488
7420,-3840
7421,3585
7422,20737
7423,13825
7424,21249
7425,-6913
7426,-15617
7427,-7681
7428,19201
7429,8705
7430,257
7431,-17152
7432,-2560
7433,20736
7434,-31999
7435,-13823
7436,-3327
7437,12031
7438,18175
7439,-6143
7440,-9727
7441,4096
7442,14592
7443,5888
7444,18688
7445,17408
7446,256
7447,-21247
7448,-4351
7449,28927
7450,-3071
7451,-3839
7452,27135
7453,31999
7454,-11007
7455,-17663
7456,5120
7457,29440
7458,-6144
7459,-13568
7460,-12032
7461,-9472
7462,-24320
7463,-19968
7464,26624
7465,-30207
7466,-2047
7467,26111
7468,19711
7469,-32766
7470,28670
7471,9214
7472,-18173
7473,28157
7474,-21245
7475,16126
7476,-12030
7477,511
7478,17151
7479,-5119
7480,0
7481,-1280
7482,-25600
7483,17409
7484,-1
7485,-1025
7486,-4097
7487,-13569
7488,-17153
7489,-19969
7490,-19201
7491,-11777
7492,29185
7493,7937
7494,-31232
7495,-26880
7496,-11264
7497,17920
7498,-12287
7499,511
7500,20478
7501,-13053
7502,-9981
7503,-30205
7504,16894
7505,-16638
7506,2815
7507,20735
7508,256
7509,18688
7510,12288
7511,16896
7512,19968
7513,-4096
7514,2817
7515,17153
7516,8961
7517,-28672
7518,-31488
7519,-30720
7520,-13312
7521,17152
7522,-11263
7523,27391
7524,23551
7525,8703
7526,14079
7527,-4863
7528,-19455
7529,-23295
7530,-9215
7531,-8703
7532,-31487
7533,4352
7534,-30719
7535,-20735
7536,-24575
7537,-27135
7538,-24575
7539,7680
7540,13056
7541,-27391
7542,-4607
7543,22527
7544,22271
7545,21759
7546,17407
7547,22527
7548,-13311
7549,19968
7550,-8704
7551,-13824
7552,-768
7553,19712
7554,15104
7555,1024
7556,-26111
7557,-26367
7558,9216
7559,26624
7560,-9728
7561,-10240
7562,-1536
7563,-5888
7564,-2560
7565,25600
7566,18176
7567,21248
7568,-5376
7569,-3840
7570,1792
7571,27647
7572,-20478
7573,-7934
7574,-23294
7575,16383
7576,-9471
7577,-14847
7578,-30207
7579,20992
7580,26624
7581,24320
7582,18432
7583,25856
7584,27136
7585,9728
7586,-23551
7587,-8191
7588,-32511
7589,-8960
7590,-25600
7591,27392
7592,-26367
7593,-16895
7594,32255
7595,6143
7596,-26878
7597,8191
7598,4607
7599,4095
7600,18687
7601,-9983
7602,15616
7603,-512
7604,-5632
7605,-14336
7606,1537
7607,30977
7608,-5121
7609,20737
7610,11009
7611,9217
7612,-14848
7613,14080
7614,2816
7615,3840
7616,2304
7617,-20223
7618,28927
7619,-32766
7620,-23806
7621,-29182
7622,12031
7623,-2303
7624,-2047
7625,28671
7626,-15615
7627,2304
7628,9984
7629,17920
7630,6144
7631,6656
7632,14336
7633,23552
7634,-27648
7635,15873
7636,23809
7637,-6401
7638,-17409
7639,-7681
7640,4865
7641,26880
7642,-19455
7643,19455
7644,17151
7645,9727
7646,-14078
7647,-8958
7648,-7678
7649,-7166
7650,-6398
7651,-11774
7652,-22782
7653,-32766
7654,22015
7655,-12799
7656,15360
7657,32512
7658,24832
7659,-2816
7660,-20992
7661,-27136
7662,-14336
7663,-9728
7664,-23040
7665,-21760
7666,28672
7667,-27647
7668,-13311
7669,-3327
7670,27135
7671,-14335
7672,256
7673,2816
7674,15616
7675,19968
7676,9472
7677,-28671
7678,-4095
7679,19455
7680,24319
7681,-7167
7682,-9727
7683,-16895
7684,11776
7685,28928
7686,-12800
7687,-7936
7688,7168
7689,512
7690,2816
7691,6656
7692,1280
7693,512
7694,16128
7695,19200
7696,20992
7697,7424
7698,2560
7699,13056
7700,6656
7701,-32511
7702,-30207
7703,-5375
7704,2303
7705,-19198
7706,-13310
7707,-5374
7708,30718
7709,30718
7710,-6910
7711,-30206
7712,8959
7713,13823
7714,30975
7715,-8191
7716,3072
7717,-15104
7718,12801
7719,16129
7720,1281
7721,4609
7722,24577
7723,-2817
7724,-1537
7725,-4609
7726,-18177
7727,-14849
7728,26625
7729,16129
7730,7681
7731,-22016
7732,28416
7733,9984
7734,-31231
7735,-29951
7736,-30463
7737,-16639
7738,-13567
7739,30207
7740,14847
7741,-32254
7742,30974
7743,14590
7744,20990
7745,-17662
7746,7167
7747,24831
7748,-25343
7749,18688
7750,-9984
7751,-22016
7752,-11520
7753,-6912
7754,-14336
7755,-10752
7756,29952
7757,14080
7758,13312
7759,13568
7760,-9983
7761,22783
7762,22783
7763,16127
7764,3583
7765,8703
7766,-1279
7767,-17151
7768,1792
7769,-26879
7770,-4095
7771,28159
7772,26111
7773,26367
7774,-9983
7775,-32255
7776,10496
7777,27136
7778,-8960
7779,-12544
7780,30208
7781,13056
7782,-32511
7783,-15871
7784,20991
7785,1535
7786,27647
7787,-3839
7788,24831
7789,32511
7790,24063
7791,17663
7792,28159
7793,-15103
7794,-31743
7795,-30207
7796,2304
7797,512
7798,-1280
7799,11009
7800,-30720
7801,-11776
7802,29952
7803,23808
7804,-5376
7805,11009
7806,17665
7807,7937
7808,13825
7809,-31744
7810,-14592
7811,23808
7812,-26367
7813,-21759
7814,-23039
7815,-25087
7816,-28415
7817,-15359
7818,-21759
7819,-19711
7820,-5887
7821,28927
7822,25343
7823,-255
7824,26623
7825,18175
7826,20479
7827,29695
7828,-6399
7829,-9983
7830,-30207
7831,19968
7832,30976
7833,20992
7834,-24063
7835,-16895
7836,-12287
7837,-26367
7838,25856
7839,-10752
7840,-29696
7841,21505
7842,25857
7843,-29696
7844,23040
7845,-26111
7846,-13055
7847,24831
7848,11263
7849,-3839
7850,-17919
7851,-9727
7852,30975
7853,6399
7854,-31998
7855,6911
7856,-21502
7857,-19454
7858,22783
7859,-3071
7860,-16639
7861,25088
7862,-15872
7863,-23040
7864,-23296
7865,-12800
7866,-14336
7867,-23040
7868,-23808
7869,-28416
7870,14593
7871,28929
7872,29953
7873,15361
7874,-24320
7875,-2560
7876,768
7877,-4607
7878,22783
7879,18687
7880,10751
7881,-16638
7882,21502
7883,-29693
7884,-22781
7885,-24573
7886,-27133
7887,254
7888,1022
7889,31742
7890,23551
7891,768
7892,-3584
7893,31232
7894,7424
7895,-3072
7896,-14592
7897,32512
7898,29440
7899,30208
7900,-5632
7901,32000
7902,30208
7903,31232
7904,21504
7905,11008
7906,2560
7907,16640
7908,-5632
7909,-15616
7910,-29696
7911,2049
7912,-28160
7913,-29440
7914,-20480
7915,-2304
7916,29440
7917,23040
7918,7680
7919,23040
7920,-6656
7921,9472
7922,-14079
7923,18943
7924,-20222
7925,-15870
7926,-26878
7927,-22526
7928,3071
7929,-767
7930,-10239
7931,-25599
7932,768
7933,9472
7934,32256
7935,29696
7936,11008
7937,11008
7938,12544
7939,18944
7940,-7680
7941,28928
7942,16896
7943,-6400
7944,-8448
7945,25088
7946,30464
7947,-6144
7948,-14848
7949,-22272
7950,-4864
7951,23552
7952,14592
7953,15872
7954,-2816
7955,-16640
7956,-28160
7957,2561
7958,-15104
7959,26112
7960,19200
7961,14848
7962,7936
7963,-20991
7964,-5887
7965,22015
7966,32767
7967,-17407
7968,27391
7969,10751
7970,9727
7971,25599
7972,-8447
7973,-19967
7974,1792
7975,4864
7976,3328
7977,-26111
7978,-10751
7979,-3071
7980,-18687
7981,1280
7982,-22527
7983,-19967
7984,-14847
7985,23551
7986,28415
7987,-5887
7988,19199
7989,16895
7990,-5631
7991,-1279
7992,19199
7993,-767
7994,25087
7995,-23806
7996,-25342
7997,2047
7998,-26622
7999,255
8000,25343
8001,-511
8002,-17407
8003,25088
8004,30208
8005,18944
8006,14848
8007,-24063
8008,-5631
8009,-20735
8010,18176
8011,-24832
8012,17409
8013,8961
8014,-28928
8015,-26112
8016,-19968
8017,-8192
8018,-4608
8019,-17408
8020,7169
8021,23041
8022,18433
8023,-28416
8024,-15104
8025,-2304
8026,8448
8027,-25599
8028,-5631
8029,4095
8030,-29182
8031,-29694
8032,-16382
8033,-25854
8034,1279
8035,-29694
8036,-31230
8037,12799
8038,31487
8039,-7423
8040,-16895
8041,-21247
8042,-15103
8043,-16895
8044,6656
8045,30976
8046,-10240
8047,-15360
8048,-29440
8049,14081
8050,17153
8051,4353
8052,-2816
8053,31488
8054,-18176
8055,32256
8056,11008
8057,16896
8058,21248
8059,12800
8060,-27391
8061,-1023
8062,30719
8063,21247
8064,-22014
8065,-6910
8066,-22782
8067,-14847
8068,27136
8069,22272
8070,5888
8071,27392
8072,-27136
8073,-26624
8074,4353
8075,26881
8076,-9985
8077,-12033
8078,-2305
8079,28929
8080,8705
8081,-20480
8082,17664
8083,-13311
8084,-18687
8085,0
8086,-9727
8087,14335
8088,13055
8089,-17150
8090,20222
8091,22526
8092,-21246
8093,7167
8094,-18686
8095,6399
8096,27647
8097,-767
8098,-24575
8099,-10239
8100,22271
8101,24063
8102,18175
8103,25087
8104,-17663
8105,7168
8106,-31487
8107,-21247
8108,1792
8109,3072
8110,22272
8111,30208
8112,30720
8113,-22528
8114,-6912
8115,32000
8116,-19712
8117,0
8118,17152
8119,-4608
8120,-13824
8121,-1536
8122,-7936
8123,-13056
8124,20224
8125,-29439
8126,-17151
8127,-2559
8128,16895
8129,27135
8130,-8959
8131,-9215
8132,-6399
8133,-6143
8134,30463
8135,20223
8136,29439
8137,22271
8138,14335
8139,27903
8140,-9215
8141,-22783
8142,27648
8143,-12032
8144,-6912
8145,-23296
8146,-31744
8147,7681
8148,5633
8149,-28672
8150,-24320
8151,-6400
8152,30208
8153,23296
8154,11008
8155,12288
8156,14080
8157,15616
8158,7424
8159,6400
8160,13568
8161,-28927
8162,-21247
8163,31743
8164,-29438
8165,-26878
8166,-23294
8167,20223
8168,12032
8169,-1536
8170,-4096
8171,32512
8172,-5120
8173,28416
8174,-9727
